stock_code,company_name,market,forecast_asof_date,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0y_avg,revenue_1y_avg,eps_trend_0y_current,eps_trend_1y_current,eps_beat_count_4q,eps_surprise_avg_4q_pct,cross_check_status,process_timestamp
AAPL,Apple Inc.,US,2026-07-11,1.89428,2.00825,8.7595,9.68261,478166676390.0,520484402060.0,8.7595,9.68261,4/4,6.11,missing_factset,2026-07-11 20:28:22
AMD,Advanced Micro Devices,US,2026-07-11,1.60509,1.82251,7.40522,13.28145,49528515020.0,77107327900.0,7.40522,13.28145,3/4,5.9325,missing_factset,2026-07-11 20:28:22
AMZN,Amazon.com Inc.,US,2026-07-11,1.81604,1.90938,8.66702,9.897,823239049930.0,930624326520.0,8.66702,9.897,3/4,29.755,missing_factset,2026-07-11 20:28:22
ARM,Arm Holdings plc,US,2026-07-11,0.40037,0.4331,2.16802,3.08093,5967095160.0,8082551130.0,2.16802,3.08093,3/4,6.5125,missing_factset,2026-07-11 20:28:22
ASML,ASML Holding N.V.,US,2026-07-11,6.87751,8.46437,31.85878,43.35121,39342023890.0,49066154050.0,31.85878,43.35121,3/4,4.9425,missing_factset,2026-07-11 20:28:22
AVGO,Broadcom Inc.,US,2026-07-11,3.23823,3.87377,11.6237,19.39578,106039778030.0,172212992500.0,11.6237,19.39578,4/4,2.26,missing_factset,2026-07-11 20:28:22
DELL,Dell Technologies,US,2026-07-11,4.89104,3.8925,18.38601,18.6675,171251873440.0,190661452880.0,18.38601,18.6675,4/4,20.13,missing_factset,2026-07-11 20:28:22
GOOGL,Alphabet Inc.,US,2026-07-11,2.88837,3.00156,14.21589,14.54476,488371566380.0,582707044030.0,14.21589,14.54476,4/4,32.7875,missing_factset,2026-07-11 20:28:22
HPE,Hewlett Packard Enterprise Co.,US,2026-07-11,0.92115,1.05613,3.41323,3.9984,44939594790.0,49898432580.0,3.41323,3.9984,4/4,17.684999,missing_factset,2026-07-11 20:28:22
HPQ,HP Inc.,US,2026-07-11,0.65766,0.67064,3.01598,3.00999,57733452960.0,57694045520.0,3.01598,3.00999,3/4,6.6475,missing_factset,2026-07-11 20:28:22
INTC,Intel Corporation,US,2026-07-11,0.21129,0.26719,1.09483,1.56185,58732882990.0,65602334510.0,1.09483,1.56185,3/4,1035.49,missing_factset,2026-07-11 20:28:22
LNVGY,Lenovo Group ADR,US,2026-07-11,,,3.97189,4.9533,93766839520.0,103740962050.0,3.97189,4.9533,,,missing_factset,2026-07-11 20:28:22
META,Meta Platforms Inc.,US,2026-07-11,7.19691,7.05146,32.84191,34.99047,252864714570.0,302198368650.0,32.84191,34.99047,3/4,0.352501,missing_factset,2026-07-11 20:28:22
MSFT,Microsoft Corporation,US,2026-07-11,4.23745,4.62242,16.81912,19.35634,329507197430.0,384437443950.0,16.81912,19.35634,4/4,7.9325,missing_factset,2026-07-11 20:28:22
MU,"Micron Technology, Inc.",US,2026-07-11,31.28511,34.79689,73.32485,149.63846,129585335460.0,234244724750.0,73.32485,149.63846,4/4,20.245,missing_factset,2026-07-11 20:28:22
NVDA,NVIDIA Corporation,US,2026-07-11,2.07925,2.3463,8.97274,12.76383,392638707720.0,554435307150.0,8.97274,12.76383,4/4,4.605,missing_factset,2026-07-11 20:28:22
ORCL,Oracle Corporation,US,2026-07-11,1.73873,1.88617,8.04521,10.9216,89218369020.0,130188737320.0,8.04521,10.9216,3/4,12.6575,missing_factset,2026-07-11 20:28:22
QCOM,Qualcomm Inc.,US,2026-07-11,2.22396,2.37382,10.7981,11.00662,42562421410.0,43756245270.0,10.7981,11.00662,4/4,3.205,missing_factset,2026-07-11 20:28:22
SNDK,Sandisk Corp,US,2026-07-11,33.88407,42.93108,66.40613,204.4716,19771046540.0,48134928750.0,66.40613,204.4716,4/4,235.664999,missing_factset,2026-07-11 20:28:22
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,2026-07-11,3.83138,4.24829,15.91146,20.28919,5198351762950.0,6652153048210.0,15.91146,20.28919,4/4,7.0575,missing_factset,2026-07-11 20:28:22
-,OpenAI,US,2026-07-12,,,,,,,,,,,missing_factset,2026-07-12 14:57:05
0000,台灣加權指數,TW,2026-07-12,,,,,,,,,,,missing_factset,2026-07-12 14:57:05
0050,元大台灣50,TW,2026-07-12,,,,,,,,,,,missing_factset,2026-07-12 14:57:05
0052,富邦科技,TW,2026-07-12,,,,,,,,,,,missing_factset,2026-07-12 14:57:05
2301,光寶科,TW,2026-07-12,2.11906,2.55013,8.8937,12.57758,205781114300.0,268900540080.0,8.8937,12.57758,1/4,-9.5025,matched,2026-07-12 14:57:05
2303,聯電,TW,2026-07-12,1.00764,1.163,4.68386,5.76544,273233857039.0,323862996370.0,4.68386,5.76544,2/4,20.685,matched,2026-07-12 14:57:05
2308,台達電,TW,2026-07-12,9.79404,11.62217,40.78612,66.01843,772252018380.0,1062574594259.0,40.78612,66.01843,2/4,1.84,matched,2026-07-12 14:57:05
2317,鴻海,TW,2026-07-12,4.01645,4.66089,17.52299,21.35915,10371196177770.0,12652382619570.0,17.52299,21.35915,3/4,2.5375,matched,2026-07-12 14:57:05
2324,仁寶,TW,2026-07-12,0.46667,0.65667,2.147,2.49917,905402917080.0,1012581765650.0,2.147,2.49917,1/4,-21.29,missing_factset,2026-07-12 14:57:05
2330,台積電,TW,2026-07-12,24.09056,26.8888,99.90762,127.73912,5198351762950.0,6652153048210.0,99.90762,127.73912,4/4,7.2525,matched,2026-07-12 14:57:05
2332,友訊,TW,2026-07-12,,,,,0.0,0.0,,,2/2,173.81,missing_factset,2026-07-12 14:57:05
2337,旺宏,TW,2026-07-12,2.63911,4.54853,15.22558,35.65413,75870360590.0,136080649730.0,15.22558,35.65413,2/4,-10.127499,missing_factset,2026-07-12 14:57:05
2344,華邦電,TW,2026-07-12,4.75284,6.5589,21.66239,33.32654,245156913490.0,333069835790.0,21.66239,33.32654,3/4,-1040.209925,matched,2026-07-12 14:57:05
2345,智邦,TW,2026-07-12,18.66461,23.58031,83.55906,105.30108,383203314710.0,497678389650.0,83.55906,105.30108,4/4,5.775,matched,2026-07-12 14:57:05
2347,聯強,TW,2026-07-12,2.3,2.305,8.83,9.96,627439000000.0,685659000000.0,8.83,9.96,2/4,-7.455,missing_factset,2026-07-12 14:57:05
2353,宏碁,TW,2026-07-12,0.39,0.42,1.51,1.82,350768000000.0,345743311960.0,1.51,1.82,0/4,-26.94,missing_factset,2026-07-12 14:57:05
2354,鴻準,TW,2026-07-12,0.94,1.04,3.93,,159967000000.0,0.0,3.93,,1/3,-27.13,missing_factset,2026-07-12 14:57:05
2356,英業達,TW,2026-07-12,0.84613,0.85429,3.13797,3.73557,847992100980.0,953886181940.0,3.13797,3.73557,1/3,2.593334,matched,2026-07-12 14:57:05
2357,華碩,TW,2026-07-12,14.3805,13.98928,53.91244,57.49258,907561356320.0,1037367996390.0,53.91244,57.49258,3/3,21.213334,matched,2026-07-12 14:57:05
2359,所羅門,TW,2026-07-12,0.23,0.51,1.92,1.52,5010000000.0,5515000000.0,1.92,1.52,2/2,226.56,missing_factset,2026-07-12 14:57:05
2360,致茂,TW,2026-07-12,10.64927,11.22584,42.51798,63.73936,51793792020.0,72312313810.0,42.51798,63.73936,4/4,44.722497,matched,2026-07-12 14:57:05
2376,技嘉,TW,2026-07-12,8.02428,6.97523,30.26268,33.86506,480540645360.0,572066103710.0,30.26268,33.86506,1/4,0.53,matched,2026-07-12 14:57:05
2377,微星,TW,2026-07-12,2.46837,2.37705,10.98178,10.32495,225177402800.0,242550755840.0,10.98178,10.32495,0/3,-27.003333,missing_factset,2026-07-12 14:57:05
2379,瑞昱,TW,2026-07-12,8.83649,8.31315,32.44083,36.58019,140535519040.0,152615140330.0,32.44083,36.58019,0/4,-2.7525,matched,2026-07-12 14:57:05
2382,廣達,TW,2026-07-12,6.10597,6.14387,23.55498,28.27089,3688169489200.0,4494217661340.0,23.55498,28.27089,4/4,8.8375,matched,2026-07-12 14:57:05
2383,台光電,TW,2026-07-12,23.3136,27.49496,96.24388,171.90407,174704520950.0,275107673420.0,96.24388,171.90407,0/4,-6.0275,matched,2026-07-12 14:57:05
2395,研華,TW,2026-07-12,3.72443,3.92026,15.32769,17.79676,84957767690.0,94316242400.0,15.32769,17.79676,2/4,1.4575,matched,2026-07-12 14:57:05
2405,輔信,TW,2026-07-12,,,,,0.0,0.0,,,2/3,-25.64,missing_factset,2026-07-12 14:57:05
2408,南亞科,TW,2026-07-12,18.76536,20.33985,62.47041,77.88744,352520126660.0,441977373600.0,62.47041,77.88744,3/3,53.933333,large_diff,2026-07-12 14:57:05
2412,中華電,TW,2026-07-12,1.31844,1.25659,5.146,5.33057,244758648630.0,250691928120.0,5.146,5.33057,2/4,3.7625,missing_factset,2026-07-12 14:57:05
2449,京元電子,TW,2026-07-12,2.106,2.536,9.60909,15.414,49437765100.0,70610520980.0,9.60909,15.414,1/4,-0.1725,matched,2026-07-12 14:57:05
2450,神腦,TW,2026-07-12,,,,,0.0,0.0,,,1/4,-25.795,missing_factset,2026-07-12 14:57:05
2451,創見,TW,2026-07-12,30.86,28.76,106.1,67.66,85242000000.0,99809000000.0,106.1,67.66,,,missing_factset,2026-07-12 14:57:05
2454,聯發科,TW,2026-07-12,13.89134,14.70785,66.20488,128.37953,646524465060.0,1026921972000.0,66.20488,128.37953,3/4,1.545,matched,2026-07-12 14:57:05
2458,義隆,TW,2026-07-12,2.35529,2.59529,9.77021,11.46579,13463885730.0,15307629070.0,9.77021,11.46579,2/3,15.216667,missing_factset,2026-07-12 14:57:05
2474,可成,TW,2026-07-12,2.69953,3.14715,11.89929,12.61947,17370012000.0,20448816210.0,11.89929,12.61947,1/4,-84.515,missing_factset,2026-07-12 14:57:05
2480,敦陽科,TW,2026-07-12,2.57,2.34,10.3,11.34,9859000000.0,10555000000.0,10.3,11.34,1/4,-5.7075,missing_factset,2026-07-12 14:57:05
2603,長榮,TW,2026-07-12,6.9025,9.915,27.02949,19.07523,391195295080.0,384439320960.0,27.02949,19.07523,2/4,-0.19,missing_factset,2026-07-12 14:57:05
2646,星宇航空,TW,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
2851,中再保,TW,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
2881,富邦金,TW,2026-07-12,4.19,2.33,10.49181,10.60812,376868569500.0,485518949670.0,10.49181,10.60812,4/4,56.310004,matched,2026-07-12 14:57:05
2882,國泰金,TW,2026-07-12,2.38,2.08667,8.34951,8.62996,408114913600.0,388021610670.0,8.34951,8.62996,4/4,29.62,matched,2026-07-12 14:57:05
2884,玉山金,TW,2026-07-12,0.605,0.64,2.29232,2.5374,96476053500.0,109418527010.0,2.29232,2.5374,4/4,3.9575,matched,2026-07-12 14:57:05
2891,中信金,TW,2026-07-12,0.99667,1.23,4.3662,4.70056,238825887040.0,239899876350.0,4.3662,4.70056,4/4,40.8525,matched,2026-07-12 14:57:05
3014,聯陽,TW,2026-07-12,,,,,0.0,0.0,,,2/2,23.13,missing_factset,2026-07-12 14:57:05
3022,威強電,TW,2026-07-12,1.32,1.77,5.68,6.77,8232000000.0,9061000000.0,5.68,6.77,0/1,-100.0,missing_factset,2026-07-12 14:57:05
3026,禾伸堂,TW,2026-07-12,2.96,3.22,13.15,25.485,16126000000.0,23131000000.0,13.15,25.485,1/1,19.049999,missing_factset,2026-07-12 14:57:05
3029,零壹,TW,2026-07-12,,,,,,,,,,,missing_factset,2026-07-12 14:57:05
3034,聯詠,TW,2026-07-12,7.97162,8.23769,28.91981,31.37176,106713115210.0,113283703140.0,28.91981,31.37176,2/4,-0.94,matched,2026-07-12 14:57:05
3035,智原,TW,2026-07-12,0.4689,1.04082,3.5268,6.54036,12782392840.0,16603699400.0,3.5268,6.54036,2/4,122.815,matched,2026-07-12 14:57:05
3045,台灣大,TW,2026-07-12,1.17,1.255,5.045,5.12155,200700797350.0,200568776860.0,5.045,5.12155,2/4,1.725,missing_factset,2026-07-12 14:57:05
3048,益登,TW,2026-07-12,,,,,0.0,0.0,,,1/2,288.785,missing_factset,2026-07-12 14:57:05
3150,鈺寶-創,TW,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
3158,嘉實,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
3231,緯創,TW,2026-07-12,3.38183,3.6582,13.64719,17.74978,3510102973780.0,4488583467780.0,13.64719,17.74978,1/4,-6.685,matched,2026-07-12 14:57:05
3260,威剛,TWO,2026-07-12,32.26,25.38,105.24,44.33,140643000000.0,131319000000.0,105.24,44.33,2/2,79.605,missing_factset,2026-07-12 14:57:05
3293,鈊象,TWO,2026-07-12,11.415,11.52,46.24,53.2525,25941500000.0,29088500000.0,46.24,53.2525,2/4,-2.0225,missing_factset,2026-07-12 14:57:05
3356,奇偶,TW,2026-07-12,,,,,0.0,0.0,,,0/3,-51.033335,missing_factset,2026-07-12 14:57:05
3443,創意,TW,2026-07-12,9.99653,11.7309,47.18499,96.59166,55810292510.0,108271141680.0,47.18499,96.59166,2/4,10.92,matched,2026-07-12 14:57:05
3467,台灣精材,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
3558,神準,TWO,2026-07-12,,,,,0.0,0.0,,,0/3,-22.24,missing_factset,2026-07-12 14:57:05
3653,健策,TW,2026-07-12,12.32896,15.6474,57.85926,123.42289,29032547060.0,52880735930.0,57.85926,123.42289,1/2,-0.96,matched,2026-07-12 14:57:05
3661,世芯-KY,TW,2026-07-12,21.17681,41.31744,135.1536,178.4331,71186608340.0,115287346880.0,135.1536,178.4331,3/4,8.4925,matched,2026-07-12 14:57:05
3665,貿聯-KY,TW,2026-07-12,15.7675,19.005,67.14807,106.81596,96993172960.0,129789345890.0,67.14807,106.81596,1/4,0.145,matched,2026-07-12 14:57:05
3711,日月光投控,TW,2026-07-12,3.85223,4.78977,17.17487,25.5857,792602274010.0,960156332870.0,17.17487,25.5857,3/4,5.28,matched,2026-07-12 14:57:05
4114,健喬,TWO,2026-07-12,,,,,0.0,0.0,,,0/3,-34.53,missing_factset,2026-07-12 14:57:05
4749,新應材,TWO,2026-07-12,3.49,4.00667,14.76,22.366,5269000000.0,7502400000.0,14.76,22.366,3/4,13.32,missing_factset,2026-07-12 14:57:05
4938,和碩,TW,2026-07-12,1.18315,1.56038,5.4396,6.6428,1206286620980.0,1384699636500.0,5.4396,6.6428,2/4,-16.4525,matched,2026-07-12 14:57:05
4953,緯軟,TWO,2026-07-12,2.89,3.53,11.43,12.99,14537000000.0,16426000000.0,11.43,12.99,3/4,6.3175,missing_factset,2026-07-12 14:57:05
5203,訊連,TW,2026-07-12,1.14,1.23,4.22,4.69,2625000000.0,2961000000.0,4.22,4.69,1/3,-36.283334,missing_factset,2026-07-12 14:57:05
5269,祥碩,TW,2026-07-12,21.55,22.825,91.82,106.55073,12847500000.0,14774445040.0,91.82,106.55073,2/4,0.315,missing_factset,2026-07-12 14:57:05
5274,信驊,TWO,2026-07-12,40.91919,46.74342,177.74739,275.71118,16587591990.0,25058849830.0,177.74739,275.71118,3/4,6.3225,matched,2026-07-12 14:57:05
5434,崇越,TW,2026-07-12,6.80333,7.33,28.43,32.80667,82953333330.0,96481000000.0,28.43,32.80667,3/4,10.27,missing_factset,2026-07-12 14:57:05
5536,聖暉,TWO,2026-07-12,13.43,14.2,57.16,63.66,54341000000.0,59775000000.0,57.16,63.66,1/3,-13.11,missing_factset,2026-07-12 14:57:05
5904,寶雅,TWO,2026-07-12,7.48068,8.81592,35.03044,38.32087,28410359640.0,31031852980.0,35.03044,38.32087,2/4,2.9725,missing_factset,2026-07-12 14:57:05
6035,悠遊卡,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6123,上奇,TWO,2026-07-12,0.6,0.67,2.4,2.79,5158000000.0,5417000000.0,2.4,2.79,1/2,-21.875,missing_factset,2026-07-12 14:57:05
6125,廣運,TWO,2026-07-12,0.47,0.49,1.93,1.97,4047000000.0,4250000000.0,1.93,1.97,0/2,-90.945,missing_factset,2026-07-12 14:57:05
6182,合晶,TWO,2026-07-12,,,,,0.0,0.0,,,0/4,-99.675,missing_factset,2026-07-12 14:57:05
6214,精誠,TW,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6231,系微,TWO,2026-07-12,,,,,0.0,0.0,,,1/1,8.33,missing_factset,2026-07-12 14:57:05
6285,啟碁,TW,2026-07-12,2.535,3.09,11.2675,13.9025,133689643600.0,154943123400.0,11.2675,13.9025,2/4,-11.837499,large_diff,2026-07-12 14:57:05
6425,易發,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6442,光聖,TW,2026-07-12,,,,,,,,,,,missing_factset,2026-07-12 14:57:05
6462,神盾,TWO,2026-07-12,-0.57,-0.22,-1.48,5.36,6602402420.0,8818552050.0,-1.48,5.36,0/3,-602.683323,missing_factset,2026-07-12 14:57:05
6506,雙邦,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6510,精測,TWO,2026-07-12,12.76071,20.91606,68.46013,113.51324,7357395480.0,11489703630.0,68.46013,113.51324,4/4,13.1075,missing_factset,2026-07-12 14:57:05
6526,達發,TW,2026-07-12,5.24,5.87,20.94,28.52,23671600000.0,29077000000.0,20.94,28.52,3/4,2.03,missing_factset,2026-07-12 14:57:05
6561,是方,TWO,2026-07-12,4.00667,4.40667,16.95,22.0,4143500000.0,4909000000.0,16.95,22.0,2/4,1.1225,missing_factset,2026-07-12 14:57:05
6597,立誠,TWO,2026-07-12,,,,,0.0,0.0,,,1/3,-60.013333,missing_factset,2026-07-12 14:57:05
6613,朋億,TWO,2026-07-12,,,,,0.0,0.0,,,3/4,25.5425,missing_factset,2026-07-12 14:57:05
6669,緯穎,TW,2026-07-12,77.35613,91.64659,345.51572,466.14453,1272207144010.0,1975600573000.0,345.51572,466.14453,4/4,15.835,matched,2026-07-12 14:57:05
6690,安碁資訊,TWO,2026-07-12,2.86,3.095,11.665,13.18,2802500000.0,3098000000.0,11.665,13.18,3/4,6.23,missing_factset,2026-07-12 14:57:05
6695,芯鼎,TW,2026-07-12,,,,,0.0,0.0,,,1/3,-1478.57,missing_factset,2026-07-12 14:57:05
6720,久昌,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6751,智聯服務,TWO,2026-07-12,,,,,0.0,0.0,,,1/2,6.770001,missing_factset,2026-07-12 14:57:05
6757,台灣虎航,TW,2026-07-12,0.495,1.16,5.42,5.385,19623500000.0,18552500000.0,5.42,5.385,2/3,3.393333,missing_factset,2026-07-12 14:57:05
6763,綠界科技,TWO,2026-07-12,,,2.48,,1984000000.0,0.0,2.48,,0/1,-29.63,missing_factset,2026-07-12 14:57:05
6811,宏碁資訊,TWO,2026-07-12,4.415,3.73,16.56667,18.57,10708666670.0,12075500000.0,16.56667,18.57,2/4,-2.405,missing_factset,2026-07-12 14:57:05
6850,光鼎生技,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6902,GOGOLOOK,TW,2026-07-12,1.54,1.61,6.75,9.75,1284000000.0,1502000000.0,6.75,9.75,2/3,-97.746663,missing_factset,2026-07-12 14:57:05
6918,愛派司,TW,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6925,意藍,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
6962,奕力-KY,TW,2026-07-12,,,5.51,,28270000000.0,0.0,5.51,,1/4,-56.469998,missing_factset,2026-07-12 14:57:05
6996,力領科技,TWO,2026-07-12,,,,,0.0,0.0,,,0/2,-13.655,missing_factset,2026-07-12 14:57:05
6997,博弘,TWO,2026-07-12,1.37,1.35,5.55,6.53,4878000000.0,5311000000.0,5.55,6.53,1/4,-78.2775,missing_factset,2026-07-12 14:57:05
7547,碩網,TWO,2026-07-12,,,,,0.0,0.0,,,2/2,22.31,missing_factset,2026-07-12 14:57:05
7703,銳澤,TWO,2026-07-12,,,,,0.0,0.0,,,2/4,21.705,missing_factset,2026-07-12 14:57:05
7704,明遠精密,TWO,2026-07-12,,,,,0.0,0.0,,,0/2,-45.46,missing_factset,2026-07-12 14:57:05
7705,三商餐飲,TW,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
7708,全家餐飲,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
7709,榮田,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
7712,博盛半導體,TWO,2026-07-12,,,,,0.0,0.0,,,3/4,31.655,missing_factset,2026-07-12 14:57:05
7713,威力德生醫,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
7722,LINEPAY,TW,2026-07-12,,,12.98268,17.63728,9677130510.0,12031804230.0,12.98268,17.63728,0/3,-43.093334,missing_factset,2026-07-12 14:57:05
7728,光焱科技,TWO,2026-07-12,,,,,0.0,0.0,,,0/3,-48.146667,missing_factset,2026-07-12 14:57:05
7732,金興精密,TW,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
7734,印能科技,TWO,2026-07-12,21.28,20.37,70.9,99.455,4493000000.0,6139000000.0,70.9,99.455,1/1,69.1,missing_factset,2026-07-12 14:57:05
7736,虎山,TW,2026-07-12,,,,,0.0,0.0,,,2/3,2.346668,missing_factset,2026-07-12 14:57:05
7737,凱鈿,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
7747,昕奇雲端,TWO,2026-07-12,,,,,0.0,0.0,,,1/4,-18.8975,missing_factset,2026-07-12 14:57:05
7749,意騰-KY,TW,2026-07-12,4.06,4.95,16.48,,2321000000.0,0.0,16.48,,,,missing_factset,2026-07-12 14:57:05
7765,中華資安,TW,2026-07-12,2.73,2.85,12.32,14.79,2275000000.0,2539000000.0,12.32,14.79,0/3,-6.843333,missing_factset,2026-07-12 14:57:05
7769,鴻勁,TW,2026-07-12,29.06066,32.34623,122.32828,207.91417,52363820160.0,86921946880.0,122.32828,207.91417,2/4,4.43,missing_factset,2026-07-12 14:57:05
7794,宏碁智新,TWO,2026-07-12,0.58,0.62,2.68,3.66,1175000000.0,1336000000.0,2.68,3.66,,,missing_factset,2026-07-12 14:57:05
7805,威聯通,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
8016,矽創,TW,2026-07-12,,,,,0.0,0.0,,,1/3,-3.883333,missing_factset,2026-07-12 14:57:05
8045,達運光電,TW,2026-07-12,,,,,0.0,0.0,,,1/4,-20.865,missing_factset,2026-07-12 14:57:05
8272,全景軟體,TWO,2026-07-12,,,,,0.0,0.0,,,,,missing_factset,2026-07-12 14:57:05
8299,群聯,TWO,2026-07-12,101.52796,93.44315,301.2897,165.14584,240070971770.0,249019554850.0,301.2897,165.14584,3/4,0.915,large_diff,2026-07-12 14:57:05
8454,富邦媒,TW,2026-07-12,2.31525,1.88962,10.61,9.97818,107994394300.0,108555184320.0,10.61,9.97818,1/4,-4.6075,missing_factset,2026-07-12 14:57:05
9914,美利達,TW,2026-07-12,1.72284,1.90756,5.07897,6.58416,23962849020.0,26070613990.0,5.07897,6.58416,2/4,-53.7325,matched,2026-07-12 14:57:05
9917,中保科,TW,2026-07-12,2.03,1.95,7.79,8.22,21112000000.0,22379000000.0,7.79,8.22,0/2,-5.53,missing_factset,2026-07-12 14:57:05
9921,巨大,TW,2026-07-12,1.21782,1.3789,3.93158,7.17394,59484007070.0,65941329570.0,3.93158,7.17394,0/4,-125.622501,missing_factset,2026-07-12 14:57:05
AAPL,Apple Inc.,US,2026-07-12,1.89428,2.00825,8.7595,9.68261,478166676390.0,520484402060.0,8.7595,9.68261,4/4,6.11,missing_factset,2026-07-12 14:57:05
AMD,Advanced Micro Devices,US,2026-07-12,1.60509,1.82251,7.40522,13.28145,49528515020.0,77107327900.0,7.40522,13.28145,3/4,5.9325,missing_factset,2026-07-12 14:57:05
AMZN,Amazon.com Inc.,US,2026-07-12,1.81582,1.90889,8.66596,9.89537,823206879930.0,930568659310.0,8.66596,9.89537,3/4,29.755,missing_factset,2026-07-12 14:57:05
ARM,Arm Holdings plc,US,2026-07-12,0.40037,0.4331,2.16802,3.08093,5967095160.0,8082551130.0,2.16802,3.08093,3/4,6.5125,missing_factset,2026-07-12 14:57:05
ASML,ASML Holding N.V.,US,2026-07-12,6.87751,8.46437,31.94803,43.61887,39429113360.0,49307170760.0,31.94803,43.61887,3/4,4.9425,missing_factset,2026-07-12 14:57:05
AVGO,Broadcom Inc.,US,2026-07-12,3.23823,3.87377,11.6237,19.39578,106039778030.0,172212992500.0,11.6237,19.39578,4/4,2.26,missing_factset,2026-07-12 14:57:05
DELL,Dell Technologies,US,2026-07-12,4.89104,3.8925,18.38601,18.6675,171251873440.0,190661452880.0,18.38601,18.6675,4/4,20.13,missing_factset,2026-07-12 14:57:05
GOOGL,Alphabet Inc.,US,2026-07-12,2.88908,3.00393,14.2204,14.55665,488501485990.0,583632716570.0,14.2204,14.55665,4/4,32.7875,missing_factset,2026-07-12 14:57:05
HPE,Hewlett Packard Enterprise Co.,US,2026-07-12,0.92115,1.05613,3.41323,3.9984,44939594790.0,49898432580.0,3.41323,3.9984,4/4,17.684999,missing_factset,2026-07-12 14:57:05
HPQ,HP Inc.,US,2026-07-12,0.65766,0.67064,3.01598,3.00999,57733452960.0,57694045520.0,3.01598,3.00999,3/4,6.6475,missing_factset,2026-07-12 14:57:05
INTC,Intel Corporation,US,2026-07-12,0.21129,0.26749,1.09708,1.56954,58732882990.0,65644578410.0,1.09708,1.56954,3/4,1035.49,missing_factset,2026-07-12 14:57:05
LNVGY,Lenovo Group ADR,US,2026-07-12,,,3.97189,4.9533,94186300260.0,104507492180.0,3.97189,4.9533,,,missing_factset,2026-07-12 14:57:05
META,Meta Platforms Inc.,US,2026-07-12,7.19736,7.0503,32.89898,35.005,252858016260.0,302276087620.0,32.89898,35.005,3/4,0.352501,missing_factset,2026-07-12 14:57:05
MSFT,Microsoft Corporation,US,2026-07-12,4.23777,4.62319,16.81954,19.35995,329509571480.0,384465061750.0,16.81954,19.35995,4/4,7.9325,missing_factset,2026-07-12 14:57:05
MU,"Micron Technology, Inc.",US,2026-07-12,31.28511,34.79689,73.32485,149.63846,129585335460.0,234244724750.0,73.32485,149.63846,4/4,20.245,missing_factset,2026-07-12 14:57:05
NVDA,NVIDIA Corporation,US,2026-07-12,2.08,2.34655,8.97674,12.79003,392793169260.0,555513798060.0,8.97674,12.79003,4/4,4.605,missing_factset,2026-07-12 14:57:05
ORCL,Oracle Corporation,US,2026-07-12,1.73873,1.88617,8.04521,10.9216,89218369020.0,130188737320.0,8.04521,10.9216,3/4,12.6575,missing_factset,2026-07-12 14:57:05
QCOM,Qualcomm Inc.,US,2026-07-12,2.22396,2.37382,10.7981,11.00662,42562421410.0,43756245270.0,10.7981,11.00662,4/4,3.205,missing_factset,2026-07-12 14:57:05
SNDK,Sandisk Corp,US,2026-07-12,33.88407,42.93108,66.40613,204.4716,19771046540.0,48134928750.0,66.40613,204.4716,4/4,235.664999,missing_factset,2026-07-12 14:57:05
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,2026-07-12,3.83138,4.24829,15.91146,20.28919,5198351762950.0,6652153048210.0,15.91146,20.28919,4/4,7.0575,missing_factset,2026-07-12 14:57:05
-,OpenAI,US,2026-07-13,,,,,,,,,,,missing_factset,2026-07-13 06:17:49
