stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,2,,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,7,count,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,2,count,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,7,count,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,7,count,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,2,count,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.42159998,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2593,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,1.6011,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2024,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.9976,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2283,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.3193,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.16530001,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-06-05 20:50:01,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,116925900000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,103269000000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,125766700000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,3794962000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,29.8108,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,102355691330,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,72523000000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,122343000000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,124668000000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,-0.17899999,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,376868569500,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,314508000000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,409061000000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,381306135000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,-0.0116,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,487511616330,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,394701849000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,599868000000,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,376868569500,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.2936,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,4.19,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,4.06,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,4.32,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.61463,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,5.8171,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,2.33,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,2.08,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,2.58,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,2.6,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.1038,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,9.89089,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,9.29,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,10.68,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,8.37,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,7,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.1817,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,10.10166,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,8.89222,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,11.23,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,9.89089,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.021300001,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.61463,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,0.32195,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.29,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.90910006,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,2.6,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,2.16586,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.43,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.20040001,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,2.14,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.435,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.71,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.49130002,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,4.74,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,2.87,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,1.87,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.65160006,pct,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,4.19,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,4.32,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.9,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.9,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.44,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,2.33,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,2.08,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,2.385,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,2.385,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,3.0,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,9.89089,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,9.80515,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,8.51554,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,8.58014,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,8.38216,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,10.10166,eps,TWD,success,,,2026-06-05 20:50:02,2026-06-05 20:47:21
