stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,314508000000,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,409061000000,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,381306135000,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,-0.0116,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,485518949670,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,394701849000,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,593890000000,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,376868569500,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.2883,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,4.19,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,4.06,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,4.32,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.61463,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,5.8171,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,2.33,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,2.08,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,2.58,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,2.6,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.1038,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,10.49181,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,9.29,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,12.22,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,8.37,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,8,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.2535,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,10.60812,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,8.93787,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,11.32,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,10.49181,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.0111,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.61463,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,0.32195,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.29,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.90910006,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,2.6,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,2.16586,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.43,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.20040001,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,2.14,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.435,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.71,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.49130002,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,4.74,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,2.87,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,1.87,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.65160006,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,4.19,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,4.32,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.9,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.9,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.44,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,2.33,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,2.08,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,2.385,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,2.385,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,3.0,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,10.49181,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,10.49181,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,10.27518,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,8.51554,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,8.58014,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,10.60812,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,10.60812,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,10.55416,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,8.34796,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,8.07428,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,2,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,4,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,2,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,5.8171,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2289,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,-0.1038,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22379999,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.2535,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.24209999,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.0111,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1816,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-07-21 20:20:20,2026-07-21 20:17:41
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,99498741000,revenue,TWD,success,,,2026-07-21 20:20:22,2026-07-21 20:17:41
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,95594223000,revenue,TWD,success,,,2026-07-21 20:20:22,2026-07-21 20:17:41
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,106006000000,revenue,TWD,success,,,2026-07-21 20:20:22,2026-07-21 20:17:41
