stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,13,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,9,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,10,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,21,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,16,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,42,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,44,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,3,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,1,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,21,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,24,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,18,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,19,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.0481,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.0207,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.0789,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.1302,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:12,2026-05-11 21:04:29
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,,,,,,,,USD,skipped_private_or_missing_ticker,Private company or missing ticker,2026-04-30 12:57:44,2026-05-11 21:08:13,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,87610832320,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,86900000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,91239000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,39,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,76441000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.1461,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,89665223660,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,87795000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,91451000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,34,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,77673000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.15439999,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,329462095550,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,327235000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,333071000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,48,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,281724000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.1694,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,383929215340,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,369086000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,406233368370,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,53,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,329462095550,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.16530001,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,4.24777,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,4.07,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,4.89,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,3.65,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,31,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.16379999,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,4.62403,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,4.38,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,4.98,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,4.13,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,28,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.1196,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,16.85079,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,16.69775,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,17.63,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,13.64,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,24,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.2354,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,19.35454,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,18.12644,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,20.57,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,16.85079,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,37,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.1486,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,3.65,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,3.37669,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.27,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.0809,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,4.13,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,3.66355,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.47,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1273,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,4.14,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,3.91702,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.22,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.056900002,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,4.27,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,4.05827,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
