stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2365,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:28,2026-07-11 08:02:23
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,1.0408,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:28,2026-07-11 08:02:23
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1822,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:28,2026-07-11 08:02:23
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:28,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,8307187910,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,7996000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,9078256590,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,16,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,1901000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,3.3699,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,10453357970,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,8435600000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,13212900000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,15,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,2308000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,3.5292,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,19771046540,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,19279000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,22231000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,19,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,7355000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,1.6881,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,48134928750,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,34262199999,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,80913000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,20,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,19771046540,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,1.4346001,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,33.88407,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,32.01,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,38.16,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.29,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,16,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,115.8416,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,42.93108,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,33.71,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,51.39821,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.22,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,16,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,34.1894,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,66.40613,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,62.82,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,78.4,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,2.99,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,19,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,21.2094,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,204.4716,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,137.87,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,396.08,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,66.40613,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,20,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,2.0791001,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.29,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,0.03329,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.26,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,7.7113,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.22,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,0.89122,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.33,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.3689,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,6.2,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,3.54338,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,2.66,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.7497,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,23.41,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,14.66111,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,8.75,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.59669995,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,33.88407,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,33.75282,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,33.34756,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,33.05285,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,18.43447,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,42.93108,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,42.37608,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,41.04233,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,39.51631,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,22.52944,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,66.40613,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,65.4756,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,65.13015,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,64.52876,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,40.60892,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,204.4716,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,191.44911,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
