stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,1.81881,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,1.56,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,2.1,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,1.68,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,45,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.082600005,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,1.91511,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,1.45,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,2.22,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.95,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,41,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.0179,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,8.60388,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,7.56,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,9.93,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,7.17,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,57,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.2,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,9.87264,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,7.75,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,12.55,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,8.60388,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,56,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.1475,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,1.68,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.33192,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.35,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.2613,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.95,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,1.55757,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.39,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.252,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,1.95,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.95962,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.01,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.0049,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,2.78,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,1.65303,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,1.13,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.6818,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,1.81881,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.81881,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.7836,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.78855,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.78608,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,1.91511,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.91511,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.91939,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.91619,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.91916,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,8.60388,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,8.60388,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,7.74593,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,7.74998,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,7.74524,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,9.87264,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,9.86961,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,9.45237,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,9.43574,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,9.40746,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,4,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,28,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,8,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,3,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,19,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,14,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,7,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,45,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,2,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,7,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,39,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,5,count,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,2,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.081499994,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2489,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,-0.020299999,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.1898,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.2032,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2146,pct,USD,success,,2026-04-30 12:57:44,2026-05-17 20:28:56,2026-05-17 20:26:03
