stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,4.78616,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,4.7869,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,4.77306,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,4.77767,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,19.49515,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,19.40326,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,19.39738,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,19.36538,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,19.33936,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,23.08484,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,22.61032,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,22.62778,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,22.62809,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,22.49134,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,11,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,11,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,7,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,8,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,11,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,11,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,6,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,7,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.13319999,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.3639,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.1591,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22770001,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.1282,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2789,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.1841,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15439999,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:19,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,11305415290,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,11096000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,11640000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,39,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,7685000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.4711,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,12513776650,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,10842000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,14000000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,38,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,9246000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.3534,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,49714062530,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,46077000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,55169000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,47,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,34639000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.4352,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,79726209390,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,57495000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,116095000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,47,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,49714062530,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.6037,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,1.61045,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,1.48,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,1.74,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.48,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,40,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,2.3551,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,1.85552,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,1.65,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,2.27,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.2,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,38,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.5463,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,7.44795,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,6.57,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,9.8,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,4.17,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,46,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.78610003,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,13.8213,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,8.0,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,19.46,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
