stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,-0.0315,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,-0.0099,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2317,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.1612,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.3042,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,-0.0029,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1372,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-09 19:33:14,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,24740160330,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,22764000000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,27607000000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,21683000000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.141,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,26298528330,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,25334000000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,27088585000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,24625986000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.0679,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,100367099910,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,96309107010,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,108534000000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,91772000000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.0937,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,109510527010,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,101229831750,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,124402000000,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,100367099910,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.0911,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,0.7,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,0.7,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,0.7,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.5,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.4,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,0.6,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,0.6,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,0.6,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,0.58,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.0345,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,2.4301,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,2.24465,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,2.54,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,2.12,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,8,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.1463,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,2.54169,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,2.32872,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,2.6537,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,2.4301,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,7,count,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.045900002,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.5,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,0.45379,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.05,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.1018,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,0.58,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,0.56,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.02,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.0357,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,0.49,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,0.48,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.01,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.0208,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,0.62,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,0.62,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.0,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0,pct,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,0.7,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,0.605,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,0.605,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,0.605,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,0.55,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,0.6,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,0.64,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,0.64,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,0.64,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,0.64,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,2.4301,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,2.32117,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,2.42742,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,2.42135,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,2.31562,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,2.54169,eps,TWD,success,,,2026-08-09 19:33:15,2026-08-09 19:30:13
