stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,0.00705,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.22,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,31.6241,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,0.15,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,0.08264,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.07,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.8151,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,0.29,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,0.01313,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.28,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,21.0868,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsActual,EPS實際,0.42,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsEstimate,EPS預估,0.21584,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsDifference,EPS差異,0.2,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,surprisePercent,驚喜百分比,0.94589996,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,0.38887,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,0.38971,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,0.26461,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,0.2627,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,0.2627,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,0.4261,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,0.42632,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,0.30491,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,0.30446,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,0.30333,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,1.5129,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,1.51791,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,1.09713,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,1.09012,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,1.08592,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,2.04013,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,2.03101,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,1.55808,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,1.52008,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,1.51021,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,30,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,29,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,32,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,32,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.6907,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.496,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,1.8407,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2408,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,2.6021,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.31530002,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.34849998,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1511,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:25,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,11659883780,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,10520000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,12104478220,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,17,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,7516000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.5513,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,EUR,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,13996630860,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,11867000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,15088203000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,17,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,9718100000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.4403,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,EUR,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,42820184870,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,35281000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,45224851000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,40,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,32667300000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.3108,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,EUR,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,54441046530,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,43586400000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,60662000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,39,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,42820184870,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.2714,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,EUR,revenue,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,10.58262,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,8.65,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,11.5,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
